CumEpisodes,MeanLoss
0,281.78139699999997
1000,321.47855409999994
2000,224.2550401
3000,185.5548038
4000,160.20415339999997
5000,141.70496110000002
6000,134.2656167
7000,120.76119739999999
8000,116.6876064
9000,108.9918038
10000,115.0098394
11000,106.7934857
12000,97.8207836
13000,89.2717208
14000,80.88982070000002
15000,73.6180315
16000,69.5722461
17000,62.4269275
18000,61.090318599999996
19000,58.2054296
20000,51.799955600000004
21000,52.9899187
22000,52.0516956
23000,51.610234899999995
24000,49.4537088
25000,48.772891300000005
26000,44.4005967
27000,44.193618900000004
28000,43.55215509999999
29000,42.7383451
30000,41.8058563
31000,42.1205066
32000,40.4559311
33000,41.09888
34000,37.8857377
35000,40.46201739999999
36000,40.3970815
37000,40.28697960000001
38000,38.502486499999996
39000,37.861332299999994
40000,38.2519788
41000,38.0507463
42000,34.6531114
43000,35.708669900000004
44000,37.2722981
45000,39.0220843
46000,34.7091353
47000,35.6700392
48000,33.265746299999996
49000,32.6026167
50000,32.1466849
51000,33.4352046
52000,33.960738899999996
53000,34.8545364
54000,36.779300799999994
55000,36.5406835
56000,33.3414441
57000,32.981933600000005
58000,33.842232900000006
59000,30.7547586
60000,28.0622515
61000,28.935681
62000,31.0529657
63000,32.028282
64000,31.6435138
65000,31.019300299999998
66000,29.384888200000002
67000,33.1220426
68000,31.962790500000004
69000,31.079322
70000,29.946518600000005
71000,30.7431665
72000,24.276980199999997
73000,28.4945772
74000,29.9172108
75000,33.4059138
76000,29.1186685
77000,29.2838031
78000,30.9386852
79000,31.3901367
80000,29.2267094
81000,25.452259700000003
82000,26.6737067
83000,28.650433399999997
84000,27.152002
85000,25.426198799999998
86000,28.5359569
87000,28.698752
88000,28.746098100000005
89000,28.7207165
90000,28.0601186
91000,27.910876100000003
92000,30.9867132
93000,28.9431396
94000,24.614834600000002
95000,25.863402999999998
96000,28.2247843
97000,31.6304624
98000,31.9746947
99000,31.6989639
100000,32.5724457
101000,32.8099794
102000,26.4725835
103000,22.475741700000004
104000,28.078008699999998
105000,26.924443
106000,25.347034300000004
107000,25.1149765
108000,26.105607199999998
109000,29.0248078
110000,26.200666599999998
111000,32.0997167
112000,28.1227005
113000,25.8478243
114000,25.182796200000002
115000,27.9918824
116000,25.7952005
117000,25.9124569
118000,21.562154500000002
119000,23.5578255
120000,23.714942200000003
121000,26.108602599999998
122000,24.1292129
123000,26.5013829
124000,25.5067028
125000,27.042074
126000,27.7668401
127000,28.116984299999995
128000,26.7371304
129000,25.2402816
130000,22.2909914
131000,26.109671
132000,28.2598524
133000,26.1515276
134000,25.6055014
135000,25.6348529
136000,24.1558902
137000,23.542536099999996
138000,25.2042758
139000,24.7303743
140000,25.7979608
141000,25.582116000000003
142000,21.088645500000002
143000,21.8928574
144000,24.902550500000004
145000,25.716268
146000,22.223145300000002
147000,20.2159928
148000,23.3251008
149000,25.2353563
150000,23.299093999999997
151000,20.4958403
152000,22.8270632
153000,23.7405205
154000,20.677743800000002
155000,20.6021145
156000,21.516038
157000,22.0678937
158000,23.6987908
159000,24.6451602
160000,24.212639600000003
161000,25.913382300000002
162000,22.9808702
163000,25.1058773
164000,21.4778825
165000,26.361530899999998
166000,23.225673399999998
167000,25.9082067
168000,24.522062100000003
169000,24.2704323
170000,23.7707715
171000,22.607467
172000,23.4109807
173000,20.088525999999998
174000,21.3803328
175000,21.438626099999997
176000,20.5196991
177000,21.499836600000002
178000,21.350402000000003
179000,23.592518799999997
180000,20.9515726
181000,20.186016
182000,21.4220809
183000,21.5809413
184000,24.324306900000003
185000,23.2419504
186000,23.2230134
187000,21.4309872
188000,21.0433931
189000,25.7031155
190000,23.122087999999998
191000,22.623115700000003
192000,19.678474
193000,22.277216499999998
194000,24.1282252
195000,23.508847899999996
196000,22.879386000000004
197000,19.695007099999998
198000,23.278727800000002
